12 17 12 9 5 7 2 12 0 0 11 17 1.5454545454545454 1 2646.312 1
14 30 3 5 7 15 8 6 0 0 30 42 1.4 0 3104.429 1
14 30 28 32 33 2 2 16 474 0 27 35 1.2962962962962965 1 182.532 1
12 27 59 70 81 10 1 9 0 0 4 5 1.25 0 11324.14 0
3 4 1 1 1 0 0 7 0 0 0 0 0.0 0 0.0 1
14 30 327 300 336 4 0 8 0 0 16 23 1.4375 0 13747.165 1
14 30 18 24 36 18 6 5 0 0 30 66 2.2 22 6956.315 0
13 29 15 14 20 76 32 4 0 0 7 12 1.7142857142857142 0 5738.153 0
13 29 12 21 52 0 0 8 0 0 5 9 1.8 1 3912.773 0
14 30 47 54 56 104 59 12 0 0 5 8 1.6 0 4993.229 1
4 12 2 1 4 5 2 5 0 0 2 3 1.5 0 0.0 1
14 30 50 54 62 0 0 8 1 0 22 45 2.0454545454545454 3 9690.186 1
2 2 0 0 0 0 0 7 0 0 2 3 1.5 1 0.0 1
14 30 17 16 17 0 0 3 0 0 16 31 1.9375 2 2243.409 1
2 2 0 0 0 0 0 5 0 0 1 6 6.0 1 0.0 1
3 11 0 0 4 37 17 6 0 0 3 5 1.6666666666666667 2 15564.173 0
11 22 33 21 18 5 2 4 0 0 8 14 1.75 2 0.0 1
14 30 44 43 49 105 42 10 0 0 2 2 1.0 0 23939.154 0
2 2 0 0 0 3 2 4 0 0 1 3 3.0 0 0.0 1
12 26 20 14 23 15 11 10 16 0 12 17 1.4166666666666667 1 0.0 0
14 30 28 18 39 21 10 8 0 0 29 82 2.827586206896552 4 3182.949 0
14 30 28 24 30 12 2 8 0 0 30 362 12.066666666666665 12 25618.684 0
14 27 20 17 24 7 0 5 0 0 28 125 4.464285714285714 2 0.0 0
1 2 0 0 0 2 1 31 3 0 0 0 0.0 0 0.0 1
14 28 79 64 127 29 3 5 0 0 28 164 5.857142857142858 1 14330.844 0
1 9 0 0 5 5 5 7 5 0 0 0 0.0 0 0.0 0
7 14 14 8 7 16 4 5 47 3 5 23 4.6 0 70.194 1
14 30 4 7 9 0 0 8 0 0 30 35 1.1666666666666667 0 6439.39 1
10 17 7 15 12 11 2 6 0 0 0 0 0.0 0 1601.551 1
2 8 19 9 6 4 0 5 0 0 5 11 2.2 1 9729.677 1
6 8 1 6 3 5 5 7 0 0 0 0 0.0 0 0.0 0
3 4 0 0 0 2 0 10 0 0 0 0 0.0 0 0.0 1
13 29 42 58 97 11 9 11 30 2 24 41 1.7083333333333333 5 17857.25 0
1 7 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 0
14 30 112 99 134 11 1 3 0 0 17 22 1.2941176470588236 2 34776.737 0
14 30 91 90 112 32 5 2 0 0 20 45 2.25 4 26216.676 0
14 19 70 50 33 9 8 5 47 0 14 21 1.5 3 21.018 1
14 30 167 158 186 19 8 5 0 0 30 154 5.133333333333334 3 1748.107 0
7 14 5 9 17 4 4 9 210 7 6 9 1.5 2 9666.257 1
14 28 28 22 22 5 4 3 0 0 10 18 1.8 1 4725.897 0
14 30 38 30 39 3 1 7 0 0 28 68 2.4285714285714284 4 12708.51 0
9 15 12 9 10 18 5 12 0 0 10 60 6.0 1 11578.696 0
14 30 62 54 78 484 228 7 2574 9 5 10 2.0 1 8405.538 1
14 30 32 32 50 15 13 31 2 2 3 3 1.0 0 1233.786 1
14 30 28 23 29 1 0 2 0 0 30 384 12.8 1 5025.253 1
10 22 6 5 9 19 12 7 0 0 7 11 1.5714285714285714 0 1551.191 0
6 19 9 11 18 31 11 8 0 0 0 0 0.0 0 3362.011 1
14 30 89 61 57 0 0 5 0 0 28 28 1.0 0 40688.917 0
14 23 15 12 14 2 0 4 109 0 15 19 1.2666666666666666 3 3576.853 1
4 7 7 4 3 1 0 3 0 0 1 2 2.0 0 0.0 1
14 30 66 82 115 49 37 14 0 0 16 28 1.75 1 9688.648 1
14 23 95 87 85 672 457 7 14 87 20 43 2.15 7 14675.446 0
1 1 0 0 0 2 0 13 0 0 0 0 0.0 0 0.0 0
3 4 0 0 0 4 2 9 0 0 0 0 0.0 0 0.0 1
14 30 4 5 6 0 0 3 0 0 30 113 3.7666666666666666 2 2323.74 0
14 30 213 180 236 1967 1474 6 29 0 12 15 1.25 2 8838.734 1
14 30 23 22 29 36 14 4 0 0 30 124 4.133333333333334 2 6059.74 1
1 6 0 0 0 1 0 16 0 0 5 6 1.2 1 0.0 1
14 30 8 11 11 811 548 13 0 1 1 2 2.0 1 0.0 1
14 30 50 55 51 5 0 5 0 0 23 33 1.4347826086956519 4 3771.052 1
2 15 0 0 0 6 5 9 9 0 6 7 1.1666666666666667 0 0.0 0
14 29 34 30 45 7 3 6 0 0 28 204 7.2857142857142865 1 9148.034 0
14 30 8 10 14 9 1 4 0 0 28 43 1.5357142857142858 1 4030.078 0
13 22 17 17 17 5 1 9 0 0 15 16 1.0666666666666669 1 2150.276 0
14 30 8 15 27 0 0 5 0 0 30 136 4.533333333333333 2 1809.4 0
14 30 56 50 65 42 14 17 0 0 17 30 1.7647058823529411 5 15564.667 1
14 28 53 59 61 1 1 5 0 0 29 243 8.379310344827585 14 8173.981 0
14 30 31 37 39 40 22 9 10 0 30 236 7.866666666666666 8 19430.024 0
14 30 21 56 82 16 7 6 0 0 28 37 1.3214285714285714 2 3636.044 1
12 27 9 43 44 1 0 7 0 0 2 2 1.0 0 466.681 1
14 30 41 45 70 8 3 4 0 0 30 430 14.333333333333336 12 14671.029 0
14 28 38 40 52 0 0 9 0 0 1 1 1.0 0 5775.069 0
13 26 8 8 14 64 19 4 13 0 20 22 1.1 0 3670.932 0
14 30 7 8 12 6 0 9 0 0 29 45 1.5517241379310345 2 1656.539 0
1 2 0 0 0 0 0 7 0 0 1 1 1.0 0 0.0 1
14 30 80 93 119 20 9 10 0 0 15 18 1.2 0 14959.514 1
3 3 0 0 0 1 0 16 0 0 1 3 3.0 0 0.0 0
14 30 476 388 557 12 1 11 0 0 30 510 17.0 23 36831.774 0
13 23 11 26 28 9 3 16 4 0 4 7 1.75 1 66.325 0
10 19 9 6 9 4 0 12 0 0 1 2 2.0 0 0.0 0
3 7 0 0 0 8 0 31 0 0 1 1 1.0 0 0.0 1
12 25 37 22 24 2 0 4 0 0 16 19 1.1875 1 2287.34 0
9 21 61 78 105 8 0 4 0 0 21 88 4.190476190476192 0 16007.832 1
14 30 32 63 57 52 2 16 1515 22 1 5 5.0 1 0.0 0
1 6 2 1 4 73 63 5 0 0 1 1 1.0 0 0.0 1
13 28 0 2 5 0 0 9 0 0 16 17 1.0625 1 633.068 0
14 30 23 21 25 5 1 12 0 0 0 0 0.0 0 5014.123 0
14 30 78 60 108 9 3 7 0 0 29 216 7.448275862068965 2 17846.001 1
13 24 29 32 27 0 0 6 0 0 2 5 2.5 2 2794.649 0
7 14 14 12 9 1 1 4 4 0 0 0 0.0 0 0.0 1
14 30 5 5 5 5 1 8 0 0 27 74 2.740740740740741 4 13729.493 0
14 30 21 14 21 73 5 11 0 0 28 67 2.392857142857143 4 949.842 1
6 15 40 61 82 367 346 12 0 0 2 15 7.5 2 27976.215 1
12 27 2 1 3 2 2 7 0 0 27 36 1.3333333333333333 0 564.358 0
8 16 49 66 91 10 7 5 0 0 10 16 1.6 0 25128.461 1
6 6 16 8 5 0 0 6 0 0 4 13 3.25 2 0.0 0
14 30 97 101 104 4 1 5 0 0 30 174 5.8 2 16767.235 0
14 30 54 49 66 0 0 3 0 0 30 721 24.03333333333333 28 15990.634 0
6 12 0 2 2 20 10 3 0 0 0 0 0.0 0 0.0 1
0 0 0 0 0 0 0 18 0 0 0 0 0.0 0 0.0 0
7 8 4 4 3 10 9 3 0 0 3 10 3.333333333333333 2 1648.816 0
14 30 22 19 18 8 3 5 0 0 30 147 4.9 3 1064.539 0
14 30 10 9 9 5 2 5 0 0 29 35 1.206896551724138 0 1695.53 0
14 30 157 155 174 1 0 14 0 0 30 248 8.266666666666667 1 18520.675 0
14 30 26 37 50 318 235 6 0 0 27 87 3.2222222222222223 2 6205.91 1
11 25 4 2 6 0 0 5 0 0 18 63 3.5 4 9.961 1
14 29 46 54 57 0 0 4 0 0 0 0 0.0 0 513.815 0
4 13 7 4 9 0 0 5 5 0 4 5 1.25 4 7162.37 0
6 12 9 14 17 0 0 4 0 0 6 8 1.3333333333333333 1 0.0 0
14 29 11 15 20 14 3 3 0 0 1 2 2.0 0 6108.488 0
14 29 9 7 8 0 0 9 0 0 28 30 1.0714285714285714 1 9972.47 0
14 30 11 12 19 11 0 18 0 0 30 59 1.9666666666666663 1 24955.222 0
0 0 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 1
14 30 78 82 98 6 0 5 0 0 24 36 1.5 1 24109.534 0
14 30 52 63 66 90 9 9 339 0 28 79 2.821428571428572 7 15394.207 1
14 30 66 71 86 97 53 6 0 0 30 338 11.266666666666667 10 11952.663 0
14 30 5 6 8 0 0 8 0 2 30 142 4.733333333333333 8 8880.505 1
4 4 0 0 0 3 0 11 0 0 2 5 2.5 1 0.0 0
12 26 5 7 6 4 2 8 0 0 10 12 1.2 1 211.611 1
1 2 0 0 0 0 0 4 0 0 2 3 1.5 1 0.0 1
14 30 52 44 52 159 129 6 0 0 30 429 14.3 4 9101.896 1
4 4 0 0 0 0 0 13 0 0 1 1 1.0 0 0.0 1
9 22 15 17 24 25 8 8 130 3 4 4 1.0 1 194.748 0
3 7 14 17 11 0 0 8 0 0 5 7 1.4 3 2887.59 1
14 30 7 6 15 9 1 24 0 0 21 31 1.4761904761904765 0 0.0 1
9 20 0 0 0 15 4 10 0 0 0 0 0.0 0 22.36 1
13 23 3 2 7 0 0 19 0 0 20 28 1.4 8 11301.339 1
14 30 40 44 43 443 120 4 430 0 3 4 1.3333333333333333 0 0.0 0
1 4 0 0 13 7 5 6 0 0 3 4 1.3333333333333333 3 0.0 1
2 10 0 0 0 0 0 46 0 0 0 0 0.0 0 0.0 0
13 29 4 4 6 2 0 5 0 0 29 38 1.3103448275862069 2 4906.713 0
13 29 8 7 8 26 19 8 0 0 26 30 1.1538461538461535 2 514.091 1
14 26 24 24 27 6 2 6 0 0 21 27 1.2857142857142858 1 12361.358 1
10 24 6 4 5 0 0 14 0 0 0 0 0.0 0 308.15 1
4 6 16 8 8 6 0 3 0 2 1 1 1.0 0 0.0 0
14 30 34 87 101 223 147 4 0 0 0 0 0.0 0 5531.184 1
14 30 141 129 169 132 60 6 221 1 12 21 1.75 5 10536.96 1
14 30 93 77 102 21 0 4 0 0 30 96 3.2 0 13849.852 0
2 2 0 0 0 0 0 8 0 0 0 0 0.0 0 0.0 1
14 29 10 8 11 2 1 6 0 0 26 35 1.3461538461538465 2 37.439 0
1 1 0 0 0 0 0 10 0 0 1 3 3.0 0 0.0 0
8 18 20 11 18 53 34 7 0 0 2 2 1.0 0 21934.111 1
14 30 57 72 80 92 47 5 33 14 30 118 3.933333333333333 5 11215.786 0
14 30 26 28 36 48 4 12 0 0 13 18 1.3846153846153846 1 4090.393 0
14 28 29 27 23 0 0 24 0 0 0 0 0.0 0 4057.428 1
10 20 7 15 15 0 0 10 0 0 9 14 1.5555555555555556 4 7715.207 1
14 30 140 116 152 397 296 3 0 2 10 15 1.5 1 8152.102 0
14 29 13 9 17 54 21 7 0 0 26 30 1.1538461538461535 3 2997.134 0
4 4 10 5 3 4 0 9 0 0 1 1 1.0 0 0.0 0
14 30 21 18 25 88 25 3 0 0 29 82 2.827586206896552 10 14685.715 0
3 3 1 0 0 0 0 7 0 0 3 4 1.3333333333333333 1 0.0 1
14 30 21 26 39 9 2 17 0 0 8 8 1.0 0 3081.928 0
12 26 26 23 26 2 0 46 0 0 8 8 1.0 0 23635.249 1
14 30 72 93 113 73 55 9 0 0 19 57 3.0 11 5340.58 1
14 30 41 42 66 14 12 5 0 0 30 82 2.7333333333333334 0 13355.449 0
5 10 10 5 6 22 12 6 0 0 3 5 1.6666666666666667 2 0.0 1
14 30 69 61 83 24 8 4 0 0 4 4 1.0 1 8443.657 1
9 19 79 60 85 13 2 8 0 0 5 10 2.0 1 0.0 0
13 29 2 10 14 18 6 5 0 0 20 74 3.7 4 1216.84 0
14 29 46 39 58 0 0 6 0 0 7 11 1.5714285714285714 3 0.0 1
14 30 58 58 70 1 1 22 0 0 0 0 0.0 0 1882.902 1
11 12 41 25 15 0 0 16 0 0 4 5 1.25 0 12122.86 1
14 30 19 15 25 26 18 4 0 0 2 3 1.5 1 0.0 1
14 30 58 58 69 22 16 4 0 0 30 456 15.2 24 21734.538 0
3 5 0 0 0 1 1 4 0 0 1 1 1.0 0 1194.953 1
14 29 115 100 132 376 323 4 0 0 25 35 1.4 3 29523.722 1
5 6 0 13 9 1 1 7 7 1 2 6 3.0 2 19743.01 0
3 4 0 0 0 0 0 11 0 0 2 5 2.5 0 0.0 1
14 28 3 3 5 0 0 17 0 0 28 41 1.4642857142857142 0 1125.63 0
14 30 26 31 44 269 255 7 0 0 5 6 1.2 2 4530.546 0
14 30 51 63 90 379 370 4 0 0 10 16 1.6 0 0.0 1
1 3 0 0 0 16 3 11 0 0 0 0 0.0 0 0.0 0
9 13 1 4 3 1 1 12 0 0 2 4 2.0 0 0.0 1
14 30 103 60 66 4 0 5 0 0 15 19 1.2666666666666666 3 1323.196 0
14 30 96 78 74 11302 1004 19 17 53 11 12 1.0909090909090908 0 0.0 1
14 30 60 60 78 111 41 9 0 0 2 2 1.0 0 13997.406 1
6 16 0 0 1 331 221 5 81 187 1 1 1.0 1 0.0 1
10 11 26 18 11 129 60 14 0 0 0 0 0.0 0 0.0 0
14 24 24 28 26 6 2 8 341 3 1 2 2.0 1 5.804 1
12 23 9 13 12 0 0 3 0 0 8 10 1.25 0 1747.74 0
14 30 11 12 13 8 3 5 0 0 30 199 6.633333333333334 8 6303.95 1
5 14 6 5 7 6 3 6 0 0 0 0 0.0 0 0.0 0
5 15 16 16 61 444 189 3 0 2 9 36 4.0 2 5313.116 0
10 25 1 2 8 22 7 16 106 0 0 0 0.0 0 0.0 0
11 25 10 8 12 2 2 13 0 0 0 0 0.0 0 2005.378 0
12 25 28 22 25 29 11 5 0 0 3 4 1.3333333333333333 0 3519.982 0
10 23 6 8 7 31 1 0 0 0 0 0 0.0 0 0.0 1
14 30 33 33 37 56 24 8 794 0 30 289 9.633333333333333 2 10295.649 0
14 30 40 49 61 0 0 23 0 0 30 63 2.1 1 1126.254 0
1 1 0 0 0 0 0 5 0 0 1 1 1.0 0 0.0 0
13 24 15 18 25 2 0 9 0 0 6 8 1.3333333333333333 0 0.0 0
14 30 33 32 43 61 14 3 0 0 30 39 1.3 5 1261.963 0
7 7 72 36 21 2 1 7 0 0 8 61 7.625 4 16242.235 1
4 12 2 1 1 12 7 5 0 0 4 4 1.0 1 873.654 1
5 5 0 0 0 2 0 21 0 0 1 1 1.0 0 0.0 0
14 30 35 32 37 0 0 5 0 0 30 328 10.933333333333335 19 18325.972 1
14 30 8 8 10 1 1 5 0 0 30 164 5.466666666666668 0 10164.01 0
14 27 17 15 12 3 0 9 0 0 0 0 0.0 0 6139.274 0
5 9 3 1 4 3 1 10 0 0 2 3 1.5 1 0.0 1
9 21 33 23 31 1 0 5 0 0 17 73 4.294117647058823 9 1727.968 1
14 30 40 60 59 1 0 4 0 0 22 29 1.318181818181818 0 4112.556 0
0 1 0 0 0 0 0 2 2 0 0 0 0.0 0 0.0 0
14 27 10 13 15 1 0 6 0 0 26 37 1.4230769230769231 2 1325.642 0
14 30 9 13 16 30 13 6 36 9 30 92 3.066666666666667 2 503.793 1
1 4 0 0 0 1 0 3 0 0 1 1 1.0 0 0.0 1
7 13 54 60 58 350 255 2 0 0 6 8 1.3333333333333333 0 17762.927 0
14 30 16 29 47 58 29 12 29 16 0 0 0.0 0 0.0 1
2 10 0 2 10 206 90 11 0 0 1 1 1.0 0 11023.197 0
5 17 8 12 46 6939 144 6 0 0 7 11 1.5714285714285714 2 12904.728 1
11 25 25 21 35 3 0 7 0 0 3 3 1.0 0 3133.564 1
14 30 0 0 0 0 0 7 0 0 28 32 1.1428571428571428 1 19.749 0
10 26 7 13 47 5 1 4 0 0 4 4 1.0 3 1846.929 0
14 30 36 30 40 62 32 3 0 0 2 2 1.0 0 6718.122 0
7 12 6 5 3 2 0 5 0 0 3 4 1.3333333333333333 0 6214.153 1
11 22 19 23 40 0 0 2 0 0 6 10 1.6666666666666667 0 12765.509 0
10 24 4 5 7 36 5 7 1 0 0 0 0.0 0 3817.311 1
1 1 0 0 0 0 0 4 0 0 1 5 5.0 1 0.0 0
14 30 144 116 130 2 1 17 0 0 9 14 1.5555555555555556 0 1532.959 0
14 30 24 25 26 4 0 6 0 0 28 47 1.6785714285714286 2 2588.026 1
14 30 54 32 72 0 0 7 17 0 24 117 4.875 15 9713.409 1
14 30 48 69 77 4 2 24 0 0 30 39 1.3 1 7503.237 1
14 29 11 12 11 4 3 5 0 0 29 76 2.6206896551724137 5 234.426 1
14 30 57 76 105 48 9 3 0 0 17 33 1.9411764705882355 0 4891.645 1
7 14 24 18 28 24 16 4 0 0 4 5 1.25 0 6755.036 0
12 24 0 2 1 0 0 17 0 0 24 31 1.2916666666666667 2 122.295 0
14 30 17 18 14 38 6 4 0 0 30 94 3.1333333333333333 5 9424.483 0
1 2 0 0 0 0 0 12 0 0 0 0 0.0 0 0.0 1
14 30 0 0 3 4 3 2 0 0 30 120 4.0 11 2977.396 1
10 18 53 42 35 4 0 7 0 0 3 3 1.0 1 15160.208 1
1 1 0 0 0 1 0 17 0 0 0 0 0.0 0 0.0 1
14 30 88 83 106 12 6 5 0 0 14 27 1.9285714285714288 1 50286.526 0
12 23 62 49 55 288 140 5 58 10 3 4 1.3333333333333333 0 0.0 1
14 30 77 70 85 12 3 9 0 0 27 44 1.6296296296296295 3 0.0 1
14 30 19 12 16 2 0 13 0 0 30 241 8.033333333333333 9 2288.776 1
7 22 6 5 18 4 1 7 0 0 3 3 1.0 0 0.0 1
14 30 27 28 40 190 101 8 0 0 12 21 1.75 0 5801.631 0
7 16 0 4 11 7 1 31 0 0 1 1 1.0 0 1702.904 0
2 2 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 0
11 18 8 8 10 20 12 13 0 0 4 4 1.0 0 0.0 1
13 29 31 21 16 158 152 7 0 0 4 4 1.0 0 0.0 1
5 8 2 1 1 0 0 5 0 0 0 0 0.0 0 0.0 1
7 13 0 0 1 4303 361 11 63 30 4 8 2.0 4 0.0 1
13 25 111 128 119 5 1 7 0 0 14 32 2.2857142857142856 6 12246.049 1
14 30 57 72 72 2 2 7 0 0 29 31 1.0689655172413792 2 6565.552 0
13 27 4 3 7 13 9 17 0 0 1 1 1.0 0 1393.845 0
14 30 84 71 95 21 6 9 0 0 6 8 1.3333333333333333 0 5133.1 1
14 30 106 114 126 31 27 5 0 0 30 311 10.366666666666667 3 15210.76 0
6 9 1 0 2 2 1 23 0 0 3 4 1.3333333333333333 0 0.0 1
10 25 11 8 11 0 0 9 0 0 23 29 1.2608695652173914 2 22.698 1
14 30 18 13 13 11 1 10 0 0 28 45 1.6071428571428572 0 652.804 0
10 25 1 1 1 1 0 8 0 0 24 78 3.25 0 5270.781 1
13 29 23 17 19 1 0 24 49 2 27 68 2.5185185185185186 2 3322.918 0
14 30 66 117 108 31 17 5 130 0 3 4 1.3333333333333333 0 3918.857 1
11 20 20 13 13 5 1 7 0 0 1 2 2.0 0 0.0 1
14 30 41 38 53 5 0 3 0 0 26 38 1.4615384615384617 5 15184.814 0
12 14 60 61 37 10 4 5 0 0 3 4 1.3333333333333333 2 15056.948 1
13 26 23 19 30 23 1 7 0 0 6 8 1.3333333333333333 0 3808.17 0
11 26 7 6 6 1 0 3 0 0 25 32 1.28 1 7027.348 1
1 3 0 0 0 22 15 16 0 0 2 2 1.0 0 0.0 1
2 5 0 0 0 1 0 7 0 0 1 1 1.0 0 0.0 0
5 11 4 2 1 9 6 6 0 0 1 1 1.0 0 3171.549 0
4 4 10 5 3 0 0 6 0 0 4 10 2.5 1 0.0 0
12 28 0 6 25 7 0 4 0 0 24 37 1.5416666666666667 0 2632.066 1
14 30 8 7 8 0 0 4 0 0 30 272 9.066666666666666 3 2131.745 1
7 21 25 14 21 1 0 6 0 0 0 0 0.0 0 749.637 0
10 22 6 5 5 37 22 8 0 0 16 21 1.3125 1 566.934 1
10 21 9 5 4 233 119 9 2 0 2 2 1.0 0 2439.667 1
14 30 74 54 45 3 2 8 0 0 30 138 4.6 1 3876.393 0
1 1 3 1 0 5 4 2 0 0 0 0 0.0 0 11998.085 0
14 30 12 15 24 7 0 5 0 0 30 99 3.3 5 7201.498 1
12 27 19 21 22 0 0 5 22 0 1 1 1.0 0 671.49 1
5 16 4 5 7 9 1 4 0 0 1 1 1.0 0 1079.999 1
13 27 13 11 12 26 18 5 0 0 24 30 1.25 1 6339.457 0
4 15 4 2 10 19 13 16 0 0 11 16 1.4545454545454546 1 300.721 0
14 30 93 93 125 246 146 5 0 0 18 28 1.5555555555555556 3 6033.746 0
6 6 25 13 7 975 761 2 0 0 7 17 2.4285714285714284 6 0.0 0
14 30 2 2 6 7 1 7 0 0 30 53 1.7666666666666666 6 379.238 1
14 30 16 14 23 31 5 12 0 0 14 18 1.2857142857142858 3 4446.343 1
14 30 90 70 61 8 3 4 0 0 11 27 2.4545454545454546 6 16930.323 1
14 30 11 21 32 0 0 5 0 0 20 36 1.8 2 2729.841 0
2 3 12 6 3 25 17 13 0 0 4 95 23.75 0 1463.041 1
14 30 52 73 104 244 78 12 3 0 21 44 2.095238095238096 0 12351.514 1
14 30 26 23 28 23 9 18 69 0 30 60 2.0 15 348.82 1
4 18 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 1
4 7 9 6 12 230 175 11 0 0 1 1 1.0 0 0.0 1
8 18 17 12 16 1 1 12 0 0 0 0 0.0 0 3947.914 0
14 30 239 185 204 2 0 10 0 1 30 176 5.866666666666666 2 17149.928 1
14 30 46 60 81 49 34 5 113 0 15 36 2.4 1 9728.639 1
3 8 0 3 3 1 0 7 0 0 6 7 1.1666666666666667 1 0.0 0
13 27 4 2 4 0 0 2 0 0 26 39 1.5 0 25326.012 1
14 30 49 51 45 2 0 10 0 0 23 24 1.0434782608695652 0 473.068 1
14 30 25 22 23 11 8 5 0 0 30 33 1.1 1 21481.941 0
11 17 8 8 5 5 5 9 0 0 0 0 0.0 0 0.0 1
13 13 46 54 32 0 0 24 0 0 12 33 2.75 7 0.0 0
10 20 16 11 12 36 25 3 152 0 0 0 0.0 0 0.0 0
0 2 0 0 0 5 4 9 0 0 0 0 0.0 0 34.804 1
14 30 32 37 43 286 141 17 5249 6 0 0 0.0 0 0.0 0
14 30 97 83 100 6 0 7 0 0 9 15 1.6666666666666667 1 9344.474 0
14 30 5 7 9 11 7 4 0 0 30 257 8.566666666666666 1 3749.155 0
6 15 2 1 2 5 2 11 0 0 7 9 1.2857142857142858 2 0.0 1
3 12 0 3 7 6 4 10 97 28 0 0 0.0 0 83.671 0
14 30 14 14 13 1 0 10 0 0 29 63 2.1724137931034484 1 15300.368 0
14 30 54 52 64 10 4 5 0 0 30 94 3.1333333333333333 10 9328.808 0
4 5 0 0 0 0 0 12 0 0 4 6 1.5 0 0.0 1
5 12 12 17 31 0 0 3 0 0 1 1 1.0 0 13675.008 0
2 7 31 15 34 6 0 3 0 0 6 14 2.333333333333333 1 0.0 0
14 30 47 54 56 7 0 5 0 0 28 35 1.25 1 1882.102 1
7 15 6 3 4 3 0 5 0 0 2 3 1.5 0 301.321 1
14 30 92 122 201 3 1 7 0 0 27 64 2.3703703703703702 6 15677.989 1
14 30 18 23 29 2 0 16 0 0 21 26 1.238095238095238 3 7183.625 1
14 28 8 8 13 33 3 17 11 0 1 1 1.0 0 0.0 1
6 13 0 0 0 63 26 3 0 0 5 5 1.0 0 287.801 1
11 15 28 34 24 51 7 5 0 0 2 6 3.0 2 11910.987 0
14 30 35 34 46 2 0 14 80 2 28 104 3.7142857142857135 0 1219.397 0
14 30 4 5 4 0 0 12 0 0 30 170 5.666666666666668 0 1530.632 0
14 30 40 26 30 8 6 8 0 0 29 32 1.1034482758620692 1 9965.708 1
10 18 0 1 0 2 0 5 0 0 0 0 0.0 0 0.0 0
14 30 3 4 13 4 0 7 0 0 29 53 1.827586206896552 1 2808.193 0
11 11 26 22 13 20 4 5 0 0 6 6 1.0 0 12874.302 0
14 30 12 10 14 49 30 13 0 0 18 24 1.3333333333333333 1 0.0 1
6 19 35 22 21 1 0 5 0 0 3 4 1.3333333333333333 0 0.0 1
11 21 2 1 1 31 31 21 0 0 0 0 0.0 0 8.488 1
12 19 34 21 23 5 2 4 0 0 4 4 1.0 0 17482.76 0
14 30 19 37 60 1 0 7 0 0 29 64 2.2068965517241383 2 4961.229 1
14 30 23 41 47 347 63 4 3163 23 12 17 1.4166666666666667 1 0.0 0
1 1 0 0 0 74 19 3 0 0 0 0 0.0 0 0.0 1
8 18 1 3 5 2 1 6 0 0 0 0 0.0 0 2963.34 0
11 14 7 7 6 58 27 5 0 0 11 15 1.3636363636363635 4 38.959 0
13 29 10 12 14 19 9 12 0 0 0 0 0.0 0 5562.283 1
14 30 43 43 59 36 5 8 0 0 0 0 0.0 0 16665.014 1
13 26 69 44 37 839 426 13 332 0 21 63 3.0 8 15467.215 1
14 29 56 76 74 6 3 8 1 0 20 28 1.4 0 9982.866 0
11 25 13 16 27 9 2 4 0 0 4 7 1.75 1 14408.731 1
14 30 15 11 24 198 172 5 733 21 27 57 2.1111111111111107 2 112.513 1
2 5 0 0 0 0 0 7 10 0 1 1 1.0 0 0.0 0
4 13 1 1 0 9 2 11 0 0 0 0 0.0 0 0.0 1
14 30 27 44 75 15 7 11 0 0 2 2 1.0 0 2755.21 0
14 30 0 3 3 3 1 5 0 0 29 32 1.1034482758620692 0 170.378 1
14 30 21 35 65 6 2 8 0 0 30 42 1.4 5 21258.52 0
14 30 62 74 95 18 2 5 0 0 30 40 1.3333333333333333 0 19600.749 1
14 30 61 53 62 9 0 24 0 0 1 1 1.0 0 9152.983 1
14 28 47 40 60 16 3 7 0 0 7 7 1.0 3 6103.963 0
14 30 9 12 13 2 0 11 0 0 30 40 1.3333333333333333 0 3474.725 1
14 30 37 31 44 16 14 5 0 0 25 43 1.72 0 1456.381 1
10 14 16 16 11 55 37 17 0 0 4 7 1.75 1 2840.301 1
14 30 35 30 44 2 2 9 0 0 30 46 1.5333333333333334 4 3529.164 0
5 6 2 2 1 0 0 5 0 0 0 0 0.0 0 0.0 0
12 27 7 8 14 19 6 8 996 0 1 1 1.0 0 0.0 1
13 29 55 35 53 13 2 5 1 0 29 64 2.2068965517241383 1 9738.863 0
13 15 10 12 13 78 31 5 0 0 3 3 1.0 0 0.0 1
12 28 12 9 50 6 1 14 0 0 1 1 1.0 0 7589.23 1
13 28 5 5 13 0 0 24 0 0 16 24 1.5 0 2428.963 1
8 11 12 6 4 7 5 5 2 0 10 46 4.6 2 9241.732 0
9 9 77 48 28 0 0 3 0 0 10 39 3.9 7 12486.878 1
14 30 42 32 34 51 31 2 0 0 30 33 1.1 0 2353.479 0
14 30 64 53 79 19 2 14 636 0 21 34 1.619047619047619 2 9853.868 1
14 30 3 6 6 11 1 6 0 0 30 40 1.3333333333333333 0 2129.173 1
3 15 1 3 19 5 3 11 0 0 11 12 1.0909090909090908 1 7436.322 1
7 7 29 14 8 190 114 7 0 0 4 4 1.0 1 7870.136 1
14 30 53 56 77 3 1 6 0 0 24 39 1.625 7 17237.441 0
0 0 0 0 0 0 0 17 0 0 0 0 0.0 0 0.0 1
14 30 57 59 85 15 7 5 0 0 30 55 1.8333333333333333 1 3165.68 1
13 29 28 20 26 28 11 4 0 0 6 9 1.5 0 23096.629 0
