14 30 28 24 30 12 2 8 0 0 30 362 12.066666666666665 12 25618.684 0
9 17 84 95 115 124 93 15 0 0 0 0 0.0 0 15526.433 1
14 27 20 17 24 7 0 5 0 0 28 125 4.464285714285714 2 0.0 0
14 28 79 64 127 29 3 5 0 0 28 164 5.857142857142858 1 14330.844 0
14 30 101 92 112 0 0 4 0 0 29 45 1.5517241379310345 16 16568.433 1
1 9 0 0 5 5 5 7 5 0 0 0 0.0 0 0.0 0
14 30 8 7 8 45 41 7 0 0 30 201 6.7 2 2544.577 1
14 30 24 24 35 3 0 12 7 3 8 8 1.0 1 0.0 1
14 29 2 2 10 479 237 8 0 0 14 36 2.571428571428572 4 161.296 1
14 30 11 14 19 21 16 11 0 4 29 68 2.3448275862068964 1 1260.742 1
6 8 1 6 3 5 5 7 0 0 0 0 0.0 0 0.0 0
13 29 42 58 97 11 9 11 30 2 24 41 1.7083333333333333 5 17857.25 0
2 4 2 1 0 6 2 9 0 0 2 3 1.5 0 0.0 1
1 7 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 0
14 30 112 99 134 11 1 3 0 0 17 22 1.2941176470588236 2 34776.737 0
14 30 91 90 112 32 5 2 0 0 20 45 2.25 4 26216.676 0
2 6 0 0 1 39 16 8 1 0 2 3 1.5 0 0.0 1
13 29 11 17 19 1 1 7 0 0 28 62 2.2142857142857144 2 0.0 1
14 30 167 158 186 19 8 5 0 0 30 154 5.133333333333334 3 1748.107 0
14 28 28 22 22 5 4 3 0 0 10 18 1.8 1 4725.897 0
14 30 38 30 39 3 1 7 0 0 28 68 2.4285714285714284 4 12708.51 0
9 15 12 9 10 18 5 12 0 0 10 60 6.0 1 11578.696 0
10 22 6 5 9 19 12 7 0 0 7 11 1.5714285714285714 0 1551.191 0
14 30 15 17 24 80 31 3 182 2 29 46 1.5862068965517242 0 2647.86 1
5 5 5 2 1 0 0 4 0 0 2 3 1.5 2 0.0 1
13 27 43 26 45 9 3 10 0 0 3 4 1.3333333333333333 1 0.0 1
14 30 89 61 57 0 0 5 0 0 28 28 1.0 0 40688.917 0
14 30 27 19 18 1 1 15 0 0 30 66 2.2 5 4463.311 1
14 23 95 87 85 672 457 7 14 87 20 43 2.15 7 14675.446 0
14 30 171 157 139 523 262 5 296 8 28 41 1.4642857142857142 2 103.346 1
2 4 2 1 3 5 4 3 0 0 0 0 0.0 0 0.0 1
1 1 0 0 0 2 0 13 0 0 0 0 0.0 0 0.0 0
5 9 0 0 0 4 1 16 0 0 4 8 2.0 0 109.627 1
12 22 6 6 9 6 0 8 0 0 0 0 0.0 0 9013.054 1
14 30 4 5 6 0 0 3 0 0 30 113 3.7666666666666666 2 2323.74 0
9 10 19 10 6 48 29 8 358 1 7 42 6.0 6 4241.695 1
2 15 0 0 0 6 5 9 9 0 6 7 1.1666666666666667 0 0.0 0
14 29 34 30 45 7 3 6 0 0 28 204 7.2857142857142865 1 9148.034 0
14 30 58 58 69 19 2 4 0 0 30 724 24.13333333333333 4 27287.248 1
14 30 8 10 14 9 1 4 0 0 28 43 1.5357142857142858 1 4030.078 0
13 22 17 17 17 5 1 9 0 0 15 16 1.0666666666666669 1 2150.276 0
14 30 32 43 51 3 0 6 0 0 30 162 5.4 10 25960.903 1
14 30 8 15 27 0 0 5 0 0 30 136 4.533333333333333 2 1809.4 0
1 1 0 0 0 0 0 2 0 0 0 0 0.0 0 0.0 1
14 28 53 59 61 1 1 5 0 0 29 243 8.379310344827585 14 8173.981 0
14 30 31 37 39 40 22 9 10 0 30 236 7.866666666666666 8 19430.024 0
4 13 0 0 3 0 0 11 0 0 0 0 0.0 0 2238.528 1
14 30 41 45 70 8 3 4 0 0 30 430 14.333333333333336 12 14671.029 0
14 28 38 40 52 0 0 9 0 0 1 1 1.0 0 5775.069 0
13 26 8 8 14 64 19 4 13 0 20 22 1.1 0 3670.932 0
14 30 7 8 12 6 0 9 0 0 29 45 1.5517241379310345 2 1656.539 0
14 30 78 74 79 89 55 12 0 0 1 1 1.0 1 7883.592 1
4 4 0 0 0 2 2 5 0 0 1 1 1.0 0 0.0 1
3 3 0 0 0 1 0 16 0 0 1 3 3.0 0 0.0 0
14 30 476 388 557 12 1 11 0 0 30 510 17.0 23 36831.774 0
13 23 11 26 28 9 3 16 4 0 4 7 1.75 1 66.325 0
10 19 9 6 9 4 0 12 0 0 1 2 2.0 0 0.0 0
12 25 37 22 24 2 0 4 0 0 16 19 1.1875 1 2287.34 0
14 30 95 100 137 60 28 6 1928 17 19 84 4.421052631578949 14 19190.261 1
14 30 32 63 57 52 2 16 1515 22 1 5 5.0 1 0.0 0
14 28 57 52 71 53 28 7 0 19 19 35 1.8421052631578947 3 2935.159 1
14 25 20 28 30 2 1 3 122 0 15 42 2.8 8 1166.478 1
13 28 0 2 5 0 0 9 0 0 16 17 1.0625 1 633.068 0
14 30 23 21 25 5 1 12 0 0 0 0 0.0 0 5014.123 0
13 24 29 32 27 0 0 6 0 0 2 5 2.5 2 2794.649 0
14 30 5 5 5 5 1 8 0 0 27 74 2.740740740740741 4 13729.493 0
12 27 2 1 3 2 2 7 0 0 27 36 1.3333333333333333 0 564.358 0
14 29 11 13 15 2 0 6 0 0 30 115 3.8333333333333335 1 3195.133 1
14 30 97 101 156 2712 2105 7 4 3 30 339 11.3 5 10157.283 1
14 30 73 92 104 7 4 4 2475 0 1 1 1.0 1 9442.876 1
6 6 16 8 5 0 0 6 0 0 4 13 3.25 2 0.0 0
14 30 97 101 104 4 1 5 0 0 30 174 5.8 2 16767.235 0
14 30 54 49 66 0 0 3 0 0 30 721 24.03333333333333 28 15990.634 0
0 0 0 0 0 0 0 18 0 0 0 0 0.0 0 0.0 0
7 8 4 4 3 10 9 3 0 0 3 10 3.333333333333333 2 1648.816 0
14 30 22 19 18 8 3 5 0 0 30 147 4.9 3 1064.539 0
14 30 10 9 9 5 2 5 0 0 29 35 1.206896551724138 0 1695.53 0
14 30 157 155 174 1 0 14 0 0 30 248 8.266666666666667 1 18520.675 0
14 30 42 47 68 239 151 5 0 0 20 31 1.55 1 1659.057 1
14 30 27 24 54 4 2 24 0 0 3 5 1.6666666666666667 0 1436.648 1
14 30 14 23 26 95 47 5 26 0 3 3 1.0 0 25093.85 1
14 29 46 54 57 0 0 4 0 0 0 0 0.0 0 513.815 0
14 30 52 46 63 5 4 5 0 0 30 83 2.7666666666666666 3 6070.228 1
14 30 17 16 19 75 5 11 6 0 30 204 6.8 7 22094.206 1
4 13 7 4 9 0 0 5 5 0 4 5 1.25 4 7162.37 0
9 25 10 11 35 2 1 17 0 0 8 16 2.0 3 2209.905 1
9 20 7 15 30 9 8 13 0 0 14 17 1.2142857142857142 0 29140.355 1
6 12 9 14 17 0 0 4 0 0 6 8 1.3333333333333333 1 0.0 0
14 29 11 15 20 14 3 3 0 0 1 2 2.0 0 6108.488 0
14 29 9 7 8 0 0 9 0 0 28 30 1.0714285714285714 1 9972.47 0
14 30 11 12 19 11 0 18 0 0 30 59 1.9666666666666663 1 24955.222 0
11 27 29 40 42 0 0 11 0 0 19 22 1.1578947368421053 2 13040.974 1
14 30 78 82 98 6 0 5 0 0 24 36 1.5 1 24109.534 0
5 8 0 0 0 2 0 6 0 0 5 10 2.0 0 1.821 1
13 28 13 8 8 1 0 4 0 0 27 30 1.1111111111111112 1 360.001 1
14 30 66 71 86 97 53 6 0 0 30 338 11.266666666666667 10 11952.663 0
14 30 68 76 103 646 581 12 317 3 0 0 0.0 0 0.0 1
4 4 0 0 0 3 0 11 0 0 2 5 2.5 1 0.0 0
8 21 20 29 49 4 4 4 0 0 2 3 1.5 0 0.0 1
14 30 20 20 29 5 0 6 0 0 0 0 0.0 0 2064.93 1
11 21 34 21 41 4 2 18 0 0 3 3 1.0 0 176.01 1
9 22 15 17 24 25 8 8 130 3 4 4 1.0 1 194.748 0
13 28 31 24 39 0 0 3 231 0 3 4 1.3333333333333333 1 4282.419 1
1 1 0 0 0 53 6 4 0 0 1 2 2.0 1 0.0 1
1 1 0 0 0 0 0 8 0 0 0 0 0.0 0 0.0 1
14 30 40 44 43 443 120 4 430 0 3 4 1.3333333333333333 0 0.0 0
14 30 52 44 54 163 46 5 0 0 18 29 1.6111111111111112 1 4618.363 1
2 10 0 0 0 0 0 46 0 0 0 0 0.0 0 0.0 0
13 29 4 4 6 2 0 5 0 0 29 38 1.3103448275862069 2 4906.713 0
4 6 16 8 8 6 0 3 0 2 1 1 1.0 0 0.0 0
11 25 0 10 19 8 0 7 0 0 8 13 1.625 2 151.45 1
14 30 93 77 102 21 0 4 0 0 30 96 3.2 0 13849.852 0
14 29 10 8 11 2 1 6 0 0 26 35 1.3461538461538465 2 37.439 0
14 30 18 26 34 3 2 11 0 0 26 27 1.0384615384615383 0 3924.075 1
1 1 0 0 0 0 0 10 0 0 1 3 3.0 0 0.0 0
14 30 57 72 80 92 47 5 33 14 30 118 3.933333333333333 5 11215.786 0
14 30 26 28 36 48 4 12 0 0 13 18 1.3846153846153846 1 4090.393 0
13 21 12 8 8 42 40 6 257 0 1 1 1.0 0 0.0 1
3 3 0 0 0 1 0 24 0 0 1 1 1.0 0 0.0 1
13 25 29 22 29 20 3 17 17 0 9 12 1.3333333333333333 3 165.414 1
14 30 140 116 152 397 296 3 0 2 10 15 1.5 1 8152.102 0
14 29 13 9 17 54 21 7 0 0 26 30 1.1538461538461535 3 2997.134 0
14 30 10 33 48 484 17 23 863 4 0 0 0.0 0 0.0 1
4 4 10 5 3 4 0 9 0 0 1 1 1.0 0 0.0 0
14 30 21 18 25 88 25 3 0 0 29 82 2.827586206896552 10 14685.715 0
7 17 6 14 29 29 11 9 0 0 4 5 1.25 3 5347.118 1
14 30 7 4 5 8 4 10 2 0 2 2 1.0 0 0.0 1
14 30 21 26 39 9 2 17 0 0 8 8 1.0 0 3081.928 0
14 30 41 42 66 14 12 5 0 0 30 82 2.7333333333333334 0 13355.449 0
9 19 79 60 85 13 2 8 0 0 5 10 2.0 1 0.0 0
13 29 2 10 14 18 6 5 0 0 20 74 3.7 4 1216.84 0
14 30 58 58 69 22 16 4 0 0 30 456 15.2 24 21734.538 0
14 30 158 124 130 11 0 14 594 0 8 9 1.125 3 0.0 1
5 6 0 13 9 1 1 7 7 1 2 6 3.0 2 19743.01 0
14 30 21 14 12 3 2 4 0 2 30 214 7.133333333333334 27 1648.922 1
14 28 3 3 5 0 0 17 0 0 28 41 1.4642857142857142 0 1125.63 0
14 30 26 31 44 269 255 7 0 0 5 6 1.2 2 4530.546 0
1 3 0 0 0 16 3 11 0 0 0 0 0.0 0 0.0 0
14 30 103 60 66 4 0 5 0 0 15 19 1.2666666666666666 3 1323.196 0
14 30 3 5 5 28 7 11 0 3 30 41 1.3666666666666667 2 420.882 1
10 11 26 18 11 129 60 14 0 0 0 0 0.0 0 0.0 0
14 30 5 5 7 2 0 3 0 0 30 57 1.9 0 4754.638 1
14 30 40 40 60 5 0 12 0 0 29 58 2.0 2 28028.323 1
13 29 73 54 69 1 0 9 34 13 29 394 13.586206896551724 3 14877.474 1
14 30 5 4 6 1 0 11 0 0 30 93 3.1 5 4079.41 1
12 23 9 13 12 0 0 3 0 0 8 10 1.25 0 1747.74 0
5 14 6 5 7 6 3 6 0 0 0 0 0.0 0 0.0 0
5 15 16 16 61 444 189 3 0 2 9 36 4.0 2 5313.116 0
14 28 15 12 16 41 33 14 0 0 26 29 1.1153846153846154 0 3030.628 1
10 25 1 2 8 22 7 16 106 0 0 0 0.0 0 0.0 0
11 25 10 8 12 2 2 13 0 0 0 0 0.0 0 2005.378 0
12 25 28 22 25 29 11 5 0 0 3 4 1.3333333333333333 0 3519.982 0
14 30 33 33 37 56 24 8 794 0 30 289 9.633333333333333 2 10295.649 0
14 30 40 49 61 0 0 23 0 0 30 63 2.1 1 1126.254 0
11 20 0 0 0 0 0 6 0 0 0 0 0.0 0 80.016 1
1 1 0 0 0 0 0 5 0 0 1 1 1.0 0 0.0 0
13 24 15 18 25 2 0 9 0 0 6 8 1.3333333333333333 0 0.0 0
14 30 33 32 43 61 14 3 0 0 30 39 1.3 5 1261.963 0
14 30 23 18 22 5 1 11 0 0 30 37 1.2333333333333334 1 1680.01 1
5 5 0 0 0 2 0 21 0 0 1 1 1.0 0 0.0 0
14 30 8 8 10 1 1 5 0 0 30 164 5.466666666666668 0 10164.01 0
14 27 17 15 12 3 0 9 0 0 0 0 0.0 0 6139.274 0
14 30 148 154 197 351 197 5 0 0 3 3 1.0 2 10049.09 1
14 29 39 45 65 21 16 5 0 0 3 3 1.0 2 0.0 1
14 30 25 41 64 9 6 11 0 0 30 32 1.0666666666666669 1 4635.971 1
11 25 19 29 53 23 2 6 0 0 5 6 1.2 0 10751.435 1
6 16 4 2 4 10 0 4 0 0 16 18 1.125 1 0.0 1
14 30 16 10 12 10 4 8 0 0 30 155 5.166666666666667 1 519.31 1
13 29 2 9 25 1 1 13 0 0 25 31 1.24 1 1257.537 1
14 30 40 60 59 1 0 4 0 0 22 29 1.318181818181818 0 4112.556 0
0 1 0 0 0 0 0 2 2 0 0 0 0.0 0 0.0 0
14 27 10 13 15 1 0 6 0 0 26 37 1.4230769230769231 2 1325.642 0
2 7 0 0 0 2 0 4 0 0 0 0 0.0 0 0.0 1
7 13 54 60 58 350 255 2 0 0 6 8 1.3333333333333333 0 17762.927 0
14 30 0 1 1 3 0 10 1 0 30 34 1.1333333333333333 0 76.139 1
2 10 0 2 10 206 90 11 0 0 1 1 1.0 0 11023.197 0
14 30 11 11 26 0 0 5 0 0 24 42 1.75 8 79.376 1
14 30 4 5 6 16 3 7 0 0 30 51 1.7 4 321.629 1
14 30 99 97 145 10 2 3 0 0 13 24 1.8461538461538465 6 13177.048 1
13 29 66 51 58 18 8 5 0 0 8 9 1.125 2 0.0 1
14 30 2 2 3 11 7 4 2 0 30 34 1.1333333333333333 0 6243.008 1
14 30 0 0 0 0 0 7 0 0 28 32 1.1428571428571428 1 19.749 0
10 26 7 13 47 5 1 4 0 0 4 4 1.0 3 1846.929 0
14 30 36 30 40 62 32 3 0 0 2 2 1.0 0 6718.122 0
11 22 19 23 40 0 0 2 0 0 6 10 1.6666666666666667 0 12765.509 0
14 29 27 22 22 4 0 8 0 0 28 34 1.2142857142857142 0 3367.763 1
14 29 5 5 4 0 0 17 0 0 29 176 6.068965517241379 6 6077.519 1
1 1 0 0 0 0 0 4 0 0 1 5 5.0 1 0.0 0
2 4 2 1 2 2 0 7 0 0 0 0 0.0 0 0.0 1
14 30 144 116 130 2 1 17 0 0 9 14 1.5555555555555556 0 1532.959 0
14 30 45 46 55 99 68 18 285 3 1 2 2.0 0 136.966 1
8 22 16 11 16 12 5 9 1375 0 4 12 3.0 3 998.982 1
2 4 6 3 2 0 0 31 0 0 0 0 0.0 0 0.0 1
14 30 23 25 35 31 9 6 0 0 5 5 1.0 0 702.881 1
0 0 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 1
14 29 13 21 28 2 0 6 0 0 27 36 1.3333333333333333 2 4180.745 1
14 30 5 4 7 2 1 4 0 0 29 36 1.2413793103448276 1 15392.642 1
7 14 24 18 28 24 16 4 0 0 4 5 1.25 0 6755.036 0
12 24 0 2 1 0 0 17 0 0 24 31 1.2916666666666667 2 122.295 0
14 30 17 18 14 38 6 4 0 0 30 94 3.1333333333333333 5 9424.483 0
14 29 2 1 2 6 5 5 0 0 26 27 1.0384615384615383 3 457.385 1
14 30 14 8 32 1 0 5 0 0 15 32 2.1333333333333333 1 0.0 1
14 30 88 83 106 12 6 5 0 0 14 27 1.9285714285714288 1 50286.526 0
13 25 3 4 4 4 1 5 0 0 20 59 2.95 1 5453.153 1
4 4 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 1
3 5 0 0 0 0 0 7 0 0 1 1 1.0 0 0.0 1
7 10 0 0 0 0 0 11 0 0 1 1 1.0 0 26.737 1
3 3 16 8 5 1 0 15 0 0 1 4 4.0 1 977.556 1
14 30 27 28 40 190 101 8 0 0 12 21 1.75 0 5801.631 0
7 16 0 4 11 7 1 31 0 0 1 1 1.0 0 1702.904 0
2 2 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 0
14 29 6 4 4 0 0 3 0 0 28 54 1.9285714285714288 2 1790.007 1
14 30 45 36 44 1 1 8 0 0 30 340 11.333333333333336 13 4058.301 1
14 30 57 72 72 2 2 7 0 0 29 31 1.0689655172413792 2 6565.552 0
5 20 6 7 27 7 2 11 0 0 10 11 1.1 3 900.233 1
13 27 4 3 7 13 9 17 0 0 1 1 1.0 0 1393.845 0
13 29 68 45 54 148 3 11 0 0 12 21 1.75 4 6139.033 1
14 30 106 114 126 31 27 5 0 0 30 311 10.366666666666667 3 15210.76 0
5 5 67 33 20 0 0 12 0 0 2 3 1.5 0 24033.514 1
14 30 18 13 13 11 1 10 0 0 28 45 1.6071428571428572 0 652.804 0
13 29 23 17 19 1 0 24 49 2 27 68 2.5185185185185186 2 3322.918 0
14 24 44 44 41 2 2 3 0 0 24 95 3.9583333333333335 1 13422.537 1
14 30 41 38 53 5 0 3 0 0 26 38 1.4615384615384617 5 15184.814 0
13 26 23 19 30 23 1 7 0 0 6 8 1.3333333333333333 0 3808.17 0
2 5 0 0 0 1 0 7 0 0 1 1 1.0 0 0.0 0
5 11 4 2 1 9 6 6 0 0 1 1 1.0 0 3171.549 0
4 4 10 5 3 0 0 6 0 0 4 10 2.5 1 0.0 0
7 21 25 14 21 1 0 6 0 0 0 0 0.0 0 749.637 0
14 30 74 54 45 3 2 8 0 0 30 138 4.6 1 3876.393 0
1 1 3 1 0 5 4 2 0 0 0 0 0.0 0 11998.085 0
13 27 13 11 12 26 18 5 0 0 24 30 1.25 1 6339.457 0
4 15 4 2 10 19 13 16 0 0 11 16 1.4545454545454546 1 300.721 0
14 30 93 93 125 246 146 5 0 0 18 28 1.5555555555555556 3 6033.746 0
6 6 25 13 7 975 761 2 0 0 7 17 2.4285714285714284 6 0.0 0
14 30 94 106 136 6 1 12 5 0 13 19 1.4615384615384617 2 10991.489 1
14 30 11 21 32 0 0 5 0 0 20 36 1.8 2 2729.841 0
13 27 1 1 4 11 2 5 0 0 28 43 1.5357142857142858 0 0.0 1
14 30 64 71 68 1 0 16 0 0 30 431 14.366666666666667 23 8532.168 1
8 18 17 12 16 1 1 12 0 0 0 0 0.0 0 3947.914 0
9 18 3 4 3 0 0 3 0 0 0 0 0.0 0 0.0 1
14 30 39 40 43 8 1 7 0 0 25 36 1.44 1 11136.841 1
3 8 0 3 3 1 0 7 0 0 6 7 1.1666666666666667 1 0.0 0
14 30 45 41 41 8 1 8 0 0 29 32 1.1034482758620692 1 10687.529 1
14 30 25 22 23 11 8 5 0 0 30 33 1.1 1 21481.941 0
14 30 5 6 8 0 0 16 0 0 30 31 1.0333333333333334 0 5913.139 1
7 14 100 56 79 42 23 8 0 0 8 14 1.75 0 20318.931 1
14 30 7 4 5 1 0 7 838 0 30 158 5.266666666666667 1 295.016 1
3 5 4 2 1 12 5 5 0 0 0 0 0.0 0 0.0 1
3 14 0 0 0 3 2 3 0 0 12 119 9.916666666666666 10 0.0 1
13 13 46 54 32 0 0 24 0 0 12 33 2.75 7 0.0 0
10 20 16 11 12 36 25 3 152 0 0 0 0.0 0 0.0 0
14 30 32 37 43 286 141 17 5249 6 0 0 0.0 0 0.0 0
14 30 97 83 100 6 0 7 0 0 9 15 1.6666666666666667 1 9344.474 0
2 4 0 9 8 0 0 4 0 0 3 5 1.6666666666666667 1 0.0 1
14 30 5 7 9 11 7 4 0 0 30 257 8.566666666666666 1 3749.155 0
9 23 8 12 12 4 0 31 0 0 17 22 1.2941176470588236 2 1411.51 1
9 17 19 9 10 4 1 5 0 0 4 4 1.0 1 1936.178 1
3 12 0 3 7 6 4 10 97 28 0 0 0.0 0 83.671 0
14 30 14 14 13 1 0 10 0 0 29 63 2.1724137931034484 1 15300.368 0
14 30 11 23 31 533 179 5 0 0 1 1 1.0 0 3178.181 1
14 29 22 18 20 2 0 18 0 0 18 33 1.8333333333333333 2 1426.764 1
14 29 20 12 12 13 2 11 0 0 28 39 1.3928571428571428 1 1036.687 1
13 28 39 27 34 3 1 8 109 0 0 0 0.0 0 0.0 1
6 10 19 9 9 4 0 14 0 0 10 30 3.0 6 913.472 1
14 30 54 52 64 10 4 5 0 0 30 94 3.1333333333333333 10 9328.808 0
13 28 80 86 120 32 27 5 0 0 13 25 1.9230769230769231 0 92.199 1
2 2 1 0 0 0 0 16 0 0 0 0 0.0 0 0.0 1
5 12 12 17 31 0 0 3 0 0 1 1 1.0 0 13675.008 0
2 7 31 15 34 6 0 3 0 0 6 14 2.333333333333333 1 0.0 0
7 11 32 16 9 66 17 10 0 0 8 17 2.125 3 7113.339 1
14 30 161 147 173 975 34 8 0 0 19 85 4.473684210526316 4 18467.123 1
12 23 26 47 53 50 17 8 885 26 9 19 2.1111111111111107 1 24113.421 1
11 15 28 34 24 51 7 5 0 0 2 6 3.0 2 11910.987 0
14 30 41 24 28 45 9 11 0 0 30 37 1.2333333333333334 3 2738.42 1
14 30 35 34 46 2 0 14 80 2 28 104 3.7142857142857135 0 1219.397 0
14 30 4 5 4 0 0 12 0 0 30 170 5.666666666666668 0 1530.632 0
12 28 17 19 28 1010 867 23 0 0 5 7 1.4 2 0.0 1
14 30 27 21 37 1 0 14 0 0 6 11 1.8333333333333333 0 1999.585 1
10 18 0 1 0 2 0 5 0 0 0 0 0.0 0 0.0 0
14 30 3 4 13 4 0 7 0 0 29 53 1.827586206896552 1 2808.193 0
11 11 26 22 13 20 4 5 0 0 6 6 1.0 0 12874.302 0
6 21 1 14 70 46 34 4 0 0 2 2 1.0 1 0.0 1
12 19 34 21 23 5 2 4 0 0 4 4 1.0 0 17482.76 0
4 10 4 2 2 17 7 5 124 0 0 0 0.0 0 0.0 1
14 30 23 41 47 347 63 4 3163 23 12 17 1.4166666666666667 1 0.0 0
8 18 1 3 5 2 1 6 0 0 0 0 0.0 0 2963.34 0
11 14 7 7 6 58 27 5 0 0 11 15 1.3636363636363635 4 38.959 0
10 23 1 7 8 1 1 16 0 0 2 2 1.0 0 0.0 1
14 30 172 124 180 14 5 13 0 0 25 34 1.36 2 15701.436 1
14 29 56 76 74 6 3 8 1 0 20 28 1.4 0 9982.866 0
13 29 5 4 8 27 19 9 1 2 0 0 0.0 0 1028.491 1
13 26 2 3 4 5 0 10 0 0 25 47 1.88 1 781.845 1
1 1 0 0 0 0 0 18 0 0 1 1 1.0 0 0.0 1
2 5 0 0 0 0 0 7 10 0 1 1 1.0 0 0.0 0
14 30 27 44 75 15 7 11 0 0 2 2 1.0 0 2755.21 0
9 9 0 1 1 0 0 6 0 0 8 18 2.25 6 0.0 1
14 30 21 35 65 6 2 8 0 0 30 42 1.4 5 21258.52 0
14 28 47 40 60 16 3 7 0 0 7 7 1.0 3 6103.963 0
13 29 5 4 6 12 0 5 0 0 25 28 1.12 1 3004.617 1
14 30 35 30 44 2 2 9 0 0 30 46 1.5333333333333334 4 3529.164 0
14 30 184 119 112 17 5 5 0 0 27 69 2.555555555555556 0 19943.207 1
14 29 3 3 4 63 8 17 0 0 29 73 2.5172413793103448 4 0.0 1
12 28 66 50 54 11 10 0 0 0 11 13 1.181818181818182 0 30064.816 1
5 6 2 2 1 0 0 5 0 0 0 0 0.0 0 0.0 0
7 18 0 2 4 0 0 5 0 0 15 21 1.4 5 118.195 1
13 29 55 35 53 13 2 5 1 0 29 64 2.2068965517241383 1 9738.863 0
3 11 2 5 4 5 0 9 0 0 3 5 1.6666666666666667 1 10841.0 1
12 26 33 22 26 520 442 5 0 0 13 22 1.6923076923076923 2 17453.247 1
8 11 12 6 4 7 5 5 2 0 10 46 4.6 2 9241.732 0
6 14 2 2 3 19 8 4 0 13 0 0 0.0 0 2575.718 1
14 25 1 0 0 0 0 19 0 0 6 10 1.6666666666666667 0 0.0 1
14 30 42 32 34 51 31 2 0 0 30 33 1.1 0 2353.479 0
14 30 3 11 22 8 1 8 0 0 1 2 2.0 0 968.185 1
3 5 0 0 0 4 0 6 0 0 2 4 2.0 0 40001.273 1
14 30 11 9 10 2 2 7 0 0 29 83 2.862068965517241 1 3001.034 1
14 28 9 10 16 34 33 21 0 0 9 9 1.0 2 6775.841 1
14 30 11 10 17 2 0 4 0 0 29 62 2.1379310344827585 1 791.309 1
14 30 53 56 77 3 1 6 0 0 24 39 1.625 7 17237.441 0
14 30 35 26 50 27 7 5 0 0 29 110 3.7931034482758617 8 6237.193 1
13 29 28 20 26 28 11 4 0 0 6 9 1.5 0 23096.629 0
8 8 4 2 1 1 1 32 0 0 2 3 1.5 1 0.0 1
14 30 80 91 117 450 182 11 91 7 4 4 1.0 0 2999.559 1
9 20 7 5 8 33 2 22 227 0 0 0 0.0 0 0.0 0
14 30 22 35 63 2 0 10 0 0 14 16 1.1428571428571428 0 1290.876 0
14 30 290 237 243 8 0 7 0 0 30 886 29.53333333333333 22 20749.458 1
1 1 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 0
14 28 13 12 13 10 2 5 0 0 28 59 2.107142857142857 2 5275.058 1
0 0 0 0 0 0 0 14 0 0 1 8 8.0 1 0.0 1
14 30 11 15 19 76 42 9 0 0 30 188 6.2666666666666675 4 7535.256 0
14 30 52 56 67 33 13 5 0 0 30 350 11.666666666666664 11 17655.705 1
13 28 14 9 8 2 0 3 0 0 25 142 5.68 10 6217.587 0
14 30 26 30 42 43 12 8 0 0 21 30 1.4285714285714286 1 10350.382 0
14 29 8 8 8 0 0 4 0 0 29 46 1.5862068965517242 1 1267.38 1
3 16 15 14 89 10 0 4 0 0 9 15 1.6666666666666667 0 21282.762 0
14 30 0 0 1 17 5 5 0 0 30 31 1.0333333333333334 0 320.653 1
6 13 3 2 3 47 16 6 1 0 0 0 0.0 0 3192.388 1
12 26 4 3 2 3 0 6 0 0 21 26 1.238095238095238 1 5683.545 1
3 8 0 1 2 1 0 13 0 0 1 1 1.0 0 1560.025 1
13 29 5 5 7 30 8 6 0 0 29 134 4.620689655172415 25 3016.373 0
14 30 11 12 16 1 0 9 0 0 29 41 1.4137931034482758 3 775.051 1
14 28 15 13 17 5 0 6 0 0 1 1 1.0 0 5345.792 1
4 9 0 2 1 2 1 4 0 0 0 0 0.0 0 5017.797 0
14 29 53 56 61 3 3 5 0 0 25 34 1.36 3 6990.815 0
12 28 19 43 70 138 102 4 0 0 4 4 1.0 0 5459.634 1
5 12 2 7 7 1 0 2 0 0 0 0 0.0 0 3403.402 1
12 16 8 10 9 1 0 3 0 0 0 0 0.0 0 0.0 0
10 22 4 2 1 51 41 6 0 1 1 2 2.0 0 0.0 1
14 29 105 78 93 4 1 4 0 0 12 22 1.8333333333333333 0 8670.107 0
8 20 3 5 10 17 9 4 0 0 10 15 1.5 2 0.0 0
14 30 17 20 30 1 0 6 0 0 3 3 1.0 0 6939.932 1
14 30 26 25 24 2 1 3 0 0 30 185 6.166666666666668 3 0.0 1
2 9 1 0 0 42 35 4 0 0 1 1 1.0 0 0.0 1
8 19 0 2 2 6 6 3 0 0 19 36 1.8947368421052633 1 470.918 0
6 10 1 0 0 1 0 7 0 0 0 0 0.0 0 0.0 0
8 20 5 6 11 1 1 3 0 0 2 2 1.0 0 1704.072 1
13 29 2 3 2 1 0 7 0 0 29 53 1.827586206896552 4 1588.219 0
14 30 20 23 23 20 2 11 0 0 30 158 5.266666666666667 1 5838.207 1
14 30 17 20 28 25 12 7 0 0 30 448 14.933333333333335 3 2768.164 0
1 2 0 0 0 8 4 4 0 0 1 4 4.0 0 0.0 1
14 29 28 33 30 0 0 6 0 0 9 21 2.333333333333333 2 6934.191 0
14 28 6 8 14 0 0 5 0 0 29 34 1.1724137931034482 4 801.157 0
5 14 4 4 5 30 23 12 0 0 2 2 1.0 1 0.0 0
